author	total	models	training	safety	memory	vision	voice	other	scholar_url	affiliation	citations
Eric Bigelow	1	0	0	1	0	0	0	0			
Eric Frankel	1	1	0	0	0	0	0	0			
Eric Gonzalez	1	0	0	0	0	1	0	0			
Eric Heiden	1	1	0	0	0	0	0	0			
Eric Lee	1	0	1	0	0	0	0	0			
Eric Marchand	1	0	0	0	0	1	0	0			
Eric Michaud	1	0	0	1	0	0	0	0			
Eric Nguyen	1	0	0	1	0	0	0	0			
Eric Pacuit	1	0	0	1	0	0	0	0			
Eric Price	1	0	0	0	0	1	0	0			
Eric Schulz	1	0	1	0	0	0	0	0			
Eric Sheabrown	1	0	1	0	0	0	0	0			
Eric Tzeng	1	0	1	0	0	0	0	0			
Eric Vanden-Eijnden	1	1	0	0	0	0	0	0			
Eric Wallace	1	0	1	0	0	0	0	0			
Eric Winsor	1	0	0	1	0	0	0	0			
Eric Xing	1	0	0	0	1	0	0	0			
Eric Xue	1	0	0	1	0	0	0	0			
Erick Delage	1	0	1	0	0	0	0	0			
Erik Englesson	1	1	0	0	0	0	0	0			
Erik Hellsten	1	0	1	0	0	0	0	0			
Erik Jones	1	0	0	1	0	0	0	0			
Erik Schultheis	1	0	0	0	0	0	0	1			
Erin Grant	1	0	1	0	0	0	0	0			
Ernest Glukhov	1	0	0	0	0	1	0	0			
Ernest Ryu	1	0	1	0	0	0	0	0			
Ernie Chang	1	1	0	0	0	0	0	0			
Eros Fanì	1	0	1	0	0	0	0	0			
Erqiang Xu	1	0	0	0	0	0	0	1			
Errui Ding	1	0	0	0	0	1	0	0			
Esa Kuusela	1	1	0	0	0	0	0	0			
Esben Kran	1	0	0	1	0	0	0	0			
Eshaan Agarwal	1	0	0	0	0	0	0	1			
Eshaan Nichani	1	1	0	0	0	0	0	0			
Eshant English	1	0	0	0	0	0	0	1			
Eslam Zaher	1	0	0	1	0	0	0	0			
Esteban Vizcaino	1	0	0	0	0	0	0	1			
Etash Guha	1	0	1	0	0	0	0	0			
Ethan Elenberg	1	0	1	0	0	0	0	0			
Etienne Bamas	1	0	0	0	0	0	0	1			
Etienne Boursier	1	0	1	0	0	0	0	0			
Euan Ong	1	0	0	0	0	1	0	0			
Eugene Bagdasarian	1	0	0	1	0	0	0	0			
Eugene Belilovsky	1	0	1	0	0	0	0	0			
Eugene Koskin	1	1	0	0	0	0	0	0			
Eugenia Soboleva	1	0	0	0	0	1	0	0			
Eunggu Yun	1	0	0	0	0	1	0	0			
Eunhyeok Park	1	0	0	0	1	0	0	0			
Eunsol Choi	1	0	0	0	0	0	0	1			
Eunsu Kim	1	0	0	1	0	0	0	0			
Evan Hernandez	1	0	0	1	0	0	0	0			
Evan Liu	1	0	0	0	0	0	0	1			
Evan Wang	1	0	0	0	0	0	0	1			
Evangelia Spiliopoulou	1	0	0	0	0	0	0	1			
Evangelos Coutsias	1	0	0	0	0	1	0	0			
Evangelos Kazakos	1	0	0	0	0	1	0	0			
Evangelos Theodorou	1	1	0	0	0	0	0	0			
Evelyn Choi	1	1	0	0	0	0	0	0			
Evgenii Nikishin	1	1	0	0	0	0	0	0			
Evonne Ng	1	0	0	0	0	1	0	0			
Evripidis Bampis	1	0	0	0	0	0	0	1			
Eytan Bakshy	1	0	0	0	0	0	0	1			
Fabian Falck	1	0	0	1	0	0	0	0			
Fabian Gieseke	1	0	0	0	0	0	0	1			
Fabian Jogl	1	1	0	0	0	0	0	0			
Fabian Latorre	1	0	0	0	0	0	0	1			
Fabien Roger	1	0	0	1	0	0	0	0			
Fabing Li	1	0	0	0	0	1	0	0			
Fabio Galasso	1	0	0	0	0	1	0	0			
Fabrice Popineau	1	1	0	0	0	0	0	0			
Fabrizio Frasca	1	1	0	0	0	0	0	0			
Fadi Boutros	1	0	0	0	0	1	0	0			
Fahim Shahriar	1	0	0	0	0	1	0	0			
Faisal Mahmood	1	0	0	0	0	1	0	0			
Fan Lam	1	0	0	0	0	1	0	0			
Fan Qi	1	0	0	0	0	1	0	0			
Fan Xu	1	1	0	0	0	0	0	0			
Fan Yin	1	0	0	0	0	0	0	1			
Fan-ming Luo	1	0	0	0	0	0	0	1			
Fanbu	1	0	0	0	0	0	1	0			
Fanfu Wang	1	1	0	0	0	0	0	0			
Fangcheng Fu	1	1	0	0	0	0	0	0			
Fangcheng Liu	1	0	0	0	1	0	0	0			
Fanghua Ye	1	0	0	0	0	0	0	1			
Fangru Lin	1	0	0	0	0	0	0	1			
Fangshuo Liao	1	0	0	0	0	0	0	1			
Fangwei Zhong	1	0	0	0	0	0	0	1			
Fangxu Yu	1	0	0	1	0	0	0	0			
Fangyu Lei	1	0	0	0	0	0	0	1			
Fangzhao Zhang	1	0	1	0	0	0	0	0			
Fangzhen Lin	1	0	1	0	0	0	0	0			
Fangzhou Xiong	1	0	0	0	0	0	0	1			
Fangzhou Yao	1	1	0	0	0	0	0	0			
Fangzhou Zhu	1	1	0	0	0	0	0	0			
Fanhang Man	1	0	0	0	0	1	0	0			
Fanjia Yan	1	0	0	0	0	0	0	1			
Fankun Zeng	1	0	0	0	0	0	0	1			
Farima Bayat	1	0	0	1	0	0	0	0			
Farnoosh Hashemi	1	1	0	0	0	0	0	0			
Farzad Farnoud	1	0	0	0	0	0	0	1			
Farzan Farnia	1	1	0	0	0	0	0	0			
Farzana Nasrin	1	1	0	0	0	0	0	0			
Fateme Darvishvand	1	1	0	0	0	0	0	0			
Fateme Jamshidi	1	1	0	0	0	0	0	0			
Fatih Dinc	1	0	1	0	0	0	0	0			
Fawen Li	1	0	0	0	0	0	0	1			
Fazl Barez	1	0	1	0	0	0	0	0			
Federico Adolfi	1	0	0	1	0	0	0	0			
Federico Belotti	1	0	0	1	0	0	0	0			
Federico Fusco	1	0	0	0	0	0	0	1			
Federico Joseph	1	0	0	0	0	0	0	1			
Federico Tombari	1	0	0	0	0	1	0	0			
Fei Chao	1	0	0	0	0	1	0	0			
Fei Deng	1	0	0	0	0	0	0	1			
Fei Hou	1	1	0	0	0	0	0	0			
Fei Lu	1	0	0	0	0	0	0	1			
Fei Miao	1	0	1	0	0	0	0	0			
Fei Ni	1	0	0	0	0	1	0	0			
Fei Shen	1	0	0	0	0	1	0	0			
Fei Tang	1	1	0	0	0	0	0	0			
Fei Xing	1	0	0	0	0	0	0	1			
Feifei Li	1	0	0	0	1	0	0	0			
Feifei Wang	1	0	0	0	0	0	0	1			
Feihan Li	1	0	0	0	0	0	0	1			
Feijie Wu	1	0	1	0	0	0	0	0			
Feiran Li	1	0	0	0	0	1	0	0			
Felipe Pacheco	1	0	0	0	0	1	0	0			
Felipe Polo	1	0	0	0	0	0	0	1			
Felix Berkenkamp	1	0	1	0	0	0	0	0			
Felix Friedrich	1	0	0	0	1	0	0	0			
Felix Hill	1	0	0	1	0	0	0	0			
Felix Strieth-Kalthoff	1	0	1	0	0	0	0	0			
Felix Zhou	1	1	0	0	0	0	0	0			
Feng Dawei	1	0	0	0	0	0	0	1			
Feng Gao	1	0	0	0	0	0	0	1			
Feng Hong	1	0	0	0	0	0	0	1			
Feng Ji	1	1	0	0	0	0	0	0			
Feng Ling	1	0	0	0	0	1	0	0			
Feng Luo	1	0	1	0	0	0	0	0			
Feng Yin	1	1	0	0	0	0	0	0			
Fengchun Qiao	1	0	0	0	0	0	0	1			
Fengdi Che	1	0	1	0	0	0	0	0			
Fengli Xu	1	0	0	0	0	0	0	1			
Fengming Huang	1	0	0	0	0	0	0	1			
Fengshuo Bai	1	1	0	0	0	0	0	0			
Fengyuan Liu	1	0	1	0	0	0	0	0			
Fengyun Rao	1	0	0	0	0	1	0	0			
Fengzhao Shi	1	1	0	0	0	0	0	0			
Fengzhuo Zhang	1	0	0	0	0	0	0	1			
Ferenc Huszár	1	0	1	0	0	0	0	0			
Feryal Behbahani	1	1	0	0	0	0	0	0			
Fidel Massolo	1	1	0	0	0	0	0	0			
Filippo Bianchi	1	1	0	0	0	0	0	0			
Filippo Lazzati	1	0	0	0	0	0	0	1			
Filippo Rinaldi	1	0	1	0	0	0	0	0			
Finale Doshi-Velez	1	0	0	0	0	0	0	1			
Firat Ozdemir	1	0	0	0	0	1	0	0			
Fisher Yu	1	0	0	0	0	1	0	0			
Fiza Husain	1	1	0	0	0	0	0	0			
Flavien Prost	1	0	0	0	0	0	0	1			
Flavio Martinelli	1	0	0	1	0	0	0	0			
Florence Alberge	1	0	0	0	0	0	0	1			
Florence Forbes	1	0	0	0	0	0	0	1			
Florence Laflamme	1	0	0	0	0	0	0	1			
Florent Bouchard	1	0	0	0	0	0	0	1			
Florentin Guth	1	0	0	0	0	1	0	0			
Florian Bordes	1	0	0	0	0	1	0	0			
Florian Bronnec	1	0	0	1	0	0	0	0			
Florian Dorner	1	1	0	0	0	0	0	0			
Florian Hess	1	1	0	0	0	0	0	0			
Florian Karl	1	0	0	0	0	0	0	1			
Florian Lemmerich	1	0	0	0	0	0	0	1			
Florian Schroff	1	0	0	0	0	1	0	0			
Florin-cristian Ghesu	1	1	0	0	0	0	0	0			
Floris Geerts	1	1	0	0	0	0	0	0			
Floris Holstege	1	0	0	0	0	1	0	0			
Forrest Iandola	1	1	0	0	0	0	0	0			
Foteini Strati	1	0	0	0	1	0	0	0			
Francesca Bonin	1	0	0	0	0	0	0	1			
Francesco Croce	1	0	1	0	0	0	0	0			
Francesco Demelas	1	1	0	0	0	0	0	0			
Francesco Faccio	1	0	0	0	0	1	0	0			
Francesco Ferroni	1	0	0	0	0	1	0	0			
Francesco Piatti	1	0	0	0	1	0	0	0			
Francesco Quinzan	1	1	0	0	0	0	0	0			
Francesco Stradi	1	0	0	0	0	0	0	1			
Francesco Tacchino	1	1	0	0	0	0	0	0			
Francesco Vaccarino	1	0	0	0	0	1	0	0			
Francisco Vargas	1	1	0	0	0	0	0	0			
Franck Dernoncourt	1	0	0	0	0	1	0	0			
Franck Djeumou	1	0	0	0	0	0	0	1			
Franco Scarselli	1	1	0	0	0	0	0	0			
Francois Charton	1	1	0	0	0	0	0	0			
Frank Hellmann	1	0	1	0	0	0	0	0			
Frank Nielsen	1	1	0	0	0	0	0	0			
Frank Park	1	1	0	0	0	0	0	0			
Frank Rudzicz	1	0	0	0	0	0	0	1			
Frank Wu	1	0	1	0	0	0	0	0			
Franklin Wang	1	0	0	1	0	0	0	0			
Frans Oliehoek	1	0	0	0	0	0	0	1			
François Castagnos	1	1	0	0	0	0	0	0			
François Fleuret	1	1	0	0	0	0	0	0			
Frauke Kreuter	1	0	0	0	0	0	0	1			
Frazier Baker	1	0	0	0	0	0	0	1			
Fred Roosta	1	0	0	1	0	0	0	0			
Fred Zhang	1	0	0	1	0	0	0	0			
Freddy Lecue	1	1	0	0	0	0	0	0			
Frederic Koehler	1	0	0	0	0	0	0	1			
Frederic Pascal	1	0	0	0	0	0	0	1			
Frederic Precioso	1	0	0	1	0	0	0	0			
Frederik Kunstner	1	0	1	0	0	0	0	0			
Frederik Schubert	1	0	0	0	0	0	0	1			
Fu Sheng	1	0	1	0	0	0	0	0			
Fuchun Sun	1	0	0	0	0	0	1	0			
Fugee Tsung	1	0	0	0	0	0	0	1			
Fuqiang Wang	1	0	0	0	0	0	0	1			
Furong Xu	1	0	0	0	0	1	0	0			
Fusheng Liu	1	1	0	0	0	0	0	0			
Fuxiao Liu	1	0	1	0	0	0	0	0			
Fuzheng Zhang	1	0	0	0	0	0	0	1			
G. Corrado	1	1	0	0	0	0	0	0			
G. Diamos	1	1	0	0	0	0	0	0			
G. Papandreou	1	1	0	0	0	0	0	0			
Gabi Guetta	1	1	0	0	0	0	0	0			
Gabriel Bénédict	1	0	0	0	0	1	0	0			
Gabriel Dax	1	0	0	0	0	0	0	1			
Gabriel Loaiza-Ganem	1	0	0	0	0	1	0	0			
Gabriel Margolis	1	0	0	0	0	0	0	1			
Gabriel Stella	1	0	0	0	0	0	0	1			
Gabriela Kadlecová	1	1	0	0	0	0	0	0			
Gabriela Krasnopolska	1	0	1	0	0	0	0	0			
Gabriela Moisescu-Pareja	1	0	0	1	0	0	0	0			
Gabriele Berton	1	0	0	0	0	1	0	0			
Gabriele Cesa	1	0	0	0	0	1	0	0			
Gabriele Scalia	1	0	0	0	0	0	0	1			
Gabriele Trivigno	1	0	0	0	0	1	0	0			
Gabrielle Péloquin-Skulski	1	0	0	0	0	0	0	1			
Gagandeep Singh	1	0	0	1	0	0	0	0			
Gaganpreet Jhajj	1	0	0	0	1	0	0	0			
Gal Dalal	1	0	1	0	0	0	0	0			
Gal Kaplun	1	0	1	0	0	0	0	0			
Gang Chen	1	1	0	0	0	0	0	0			
Gang Hua	1	0	1	0	0	0	0	0			
Gang Li	1	0	0	0	0	0	0	1			
Gang Zeng	1	0	0	0	0	1	0	0			
Ganghua Wang	1	0	0	0	1	0	0	0			
Ganzhao Yuan	1	1	0	0	0	0	0	0			
Gaoang Wang	1	0	1	0	0	0	0	0			
Gaojie Jin	1	0	0	0	0	0	0	1			
Gaolei Li	1	0	0	0	0	1	0	0			
Gary Bader	1	0	0	0	0	0	0	1			
Gary Cheng	1	0	0	0	0	0	0	1			
Gaurav Datta	1	0	0	0	0	1	0	0			
Gaurav Ghosal	1	0	1	0	0	0	0	0			
Gaurav Gupta	1	1	0	0	0	0	0	0			
Gaurav Pandey	1	0	1	0	0	0	0	0			
Gauri Ganjoo	1	1	0	0	0	0	0	0			
Gauri Joshi	1	0	1	0	0	0	0	0			
Gautam Chandrasekaran	1	0	0	0	0	0	0	1			
Gautam Gare	1	0	0	0	0	1	0	0			
Gautam Jajoo	1	0	0	0	0	0	0	1			
Gautam Machiraju	1	0	0	0	0	0	0	1			
Gautam Salhotra	1	0	0	0	0	1	0	0			
Gautam Singh	1	0	0	0	0	1	0	0			
Gautham Vasan	1	0	0	0	0	1	0	0			
Gauthier Gidel	1	0	0	0	0	0	0	1			
Gauthier Guinet	1	0	0	0	1	0	0	0			
Gautier Dagan	1	1	0	0	0	0	0	0			
Gavin Li	1	0	0	0	1	0	0	0			
Gavin Mccracken	1	0	0	1	0	0	0	0			
Gavin Taylor	1	0	1	0	0	0	0	0			
Gayoung Lee	1	0	0	0	0	1	0	0			
Ge Li	1	1	0	0	0	0	0	0			
Ge Yan	1	0	0	1	0	0	0	0			
Gedeon Muhawenayo	1	1	0	0	0	0	0	0			
Geewon Suh	1	0	0	0	0	0	0	1			
Gegenduolan Zhang	1	0	0	0	0	0	0	1			
Gehui Xu	1	1	0	0	0	0	0	0			
Geir Sandve	1	0	0	0	0	0	0	1			
Gelei Xu	1	1	0	0	0	0	0	0			
Gen Li	1	0	0	0	0	1	0	0			
Gen Zhou	1	0	1	0	0	0	0	0			
Gene Yeo	1	0	0	0	0	0	0	1			
Gengmo Zhou	1	0	1	0	0	0	0	0			
Gennady Pekhimenko	1	0	1	0	0	0	0	0			
Genpei Zhang	1	1	0	0	0	0	0	0			
Geoff Pleiss	1	0	1	0	0	0	0	0			
Geoffrey Cideron	1	0	1	0	0	0	0	0			
Geon-hyeong Kim	1	0	1	0	0	0	0	0			
Georg Pichler	1	0	0	0	0	0	0	1			
George Alvarez	1	0	0	0	0	1	0	0			
George Constantinides	1	0	0	0	1	0	0	0			
George Eilender	1	0	0	1	0	0	0	0			
George Stoica	1	0	1	0	0	0	0	0			
George-octavian Bărbulescu	1	0	0	1	0	0	0	0			
Georgia Koppe	1	1	0	0	0	0	0	0			
Georgia Zhou	1	0	0	1	0	0	0	0			
Georgios Batzolis	1	0	0	0	0	1	0	0			
Georgios Kaissis	1	0	0	1	0	0	0	0			
Georgios Kollias	1	0	0	0	1	0	0	0			
Georgios Tzannetos	1	0	1	0	0	0	0	0			
Georgiy Kormakov	1	1	0	0	0	0	0	0			
Gerardo Duran-Martin	1	1	0	0	0	0	0	0			
Gerasimos Gerogiannis	1	0	1	0	0	0	0	0			
Geraud Tasse	1	1	0	0	0	0	0	0			
Gergely Neu	1	0	1	0	0	0	0	0			
Gerhard Neumann	1	1	0	0	0	0	0	0			
Germain Vivier-Ardisson	1	1	0	0	0	0	0	0			
Gesine Reinert	1	1	0	0	0	0	0	0			
Geza Kurczveil	1	0	0	0	1	0	0	0			
Gezheng Xu	1	0	0	0	0	1	0	0			
Ghada Zamzmi	1	1	0	0	0	0	0	0			
Ghadi Hajj	1	0	0	0	0	0	0	1			
Ghassen Jerfel	1	0	0	1	0	0	0	0			
Gholamali Aminian	1	1	0	0	0	0	0	0			
Gholamreza Haffari	1	0	0	1	0	0	0	0			
Gi-soo Kim	1	0	1	0	0	0	0	0			
Giacomo Salici	1	0	1	0	0	0	0	0			
Giacomo Turri	1	0	0	0	0	1	0	0			
Gianluigi Lopardo	1	0	0	1	0	0	0	0			
Giannis Daras	1	0	0	0	0	1	0	0			
Gil Einziger	1	0	1	0	0	0	0	0			
Gil Kur	1	1	0	0	0	0	0	0			
Gilad Ezov	1	1	0	0	0	0	0	0			
Gino Prasad	1	0	0	0	0	0	0	1			
Giovanna Vantini	1	1	0	0	0	0	0	0			
Giovanni Barbarani	1	0	0	0	0	1	0	0			
Giovanni Chierchia	1	0	0	0	0	1	0	0			
Giseung Park	1	0	0	0	0	0	0	1			
Giulio Franzese	1	0	0	0	0	0	0	1			
Giulio Lovisotto	1	1	0	0	0	0	0	0			
Giung Nam	1	0	0	0	0	1	0	0			
Giuseppe Paolo	1	0	0	0	1	0	0	0			
Glenngulak	1	1	0	0	0	0	0	0			
Go Kamoda	1	1	0	0	0	0	0	0			
Gokul Swamy	1	0	0	0	0	0	0	1			
Gon Buzaglo	1	0	1	0	0	0	0	0			
Goncalo Mordido	1	0	1	0	0	0	0	0			
Gongbo Yang	1	0	0	0	0	1	0	0			
Gongjun Xu	1	0	0	0	0	0	0	1			
Gongpu Chen	1	0	0	0	0	0	0	1			
Gongyi Wang	1	0	0	0	1	0	0	0			
Gonzalo Benegas	1	0	0	0	0	1	0	0			
Gordon Wichern	1	0	0	0	0	0	1	0			
Gowri Srinivasa	1	0	1	0	0	0	0	0			
Grace Zhang	1	0	1	0	0	0	0	0			
Graham Neubig	1	0	0	0	1	0	0	0			
Greg Heinrich	1	0	0	0	1	0	0	0			
Gregoire Deletang	1	0	0	0	1	0	0	0			
Gregor Mückl	1	0	0	0	0	0	1	0			
Gregory Gorbov	1	0	0	1	0	0	0	0			
Gregory Kielian	1	0	0	0	1	0	0	0			
Gregory Lau	1	0	1	0	0	0	0	0			
Gregory Schwartz	1	0	0	0	0	1	0	0			
Grigorii Veviurko	1	0	0	0	0	0	0	1			
Grigorios Chrysos	1	1	0	0	0	0	0	0			
Grigoris Velegkas	1	1	0	0	0	0	0	0			
Grigory Bartosh	1	0	0	0	0	1	0	0			
Grzegorz Gluch	1	0	0	0	0	0	0	1			
Guan Hong	1	0	0	1	0	0	0	0			
Guanchen Tao	1	0	0	0	1	0	0	0			
Guanchen Wu	1	1	0	0	0	0	0	0			
Guancheng Wan	1	0	1	0	0	0	0	0			
Guang Lin	1	0	0	0	0	1	0	0			
Guanghao Meng	1	0	0	0	0	1	0	0			
Guangju Wang	1	0	1	0	0	0	0	0			
Guangsheng Bao	1	1	0	0	0	0	0	0			
Guangyao Zhou	1	1	0	0	0	0	0	0			
Guangyuan Wang	1	0	0	0	0	0	0	1			
Guanhua Chen	1	1	0	0	0	0	0	0			
Guanjie Chen	1	0	0	1	0	0	0	0			
Guanlin Li	1	0	0	0	0	1	0	0			
Guanlin Mo	1	1	0	0	0	0	0	0			
Guanming Yao	1	0	0	0	0	0	0	1			
Guanting Chen	1	0	0	0	0	0	0	1			
Guanting Dong	1	0	0	0	0	1	0	0			
Guanwen Qiu	1	0	1	0	0	0	0	0			
Guanzhi Wang	1	0	0	0	0	0	0	1			
Gugan Thoppe	1	0	0	0	0	0	0	1			
Guhao Feng	1	1	0	0	0	0	0	0			
Gui-song Xia	1	0	1	0	0	0	0	0			
Guibing Guo	1	0	0	0	0	0	0	1			
Guido Montufar	1	0	0	1	0	0	0	0			
Guilhem Fouilhé	1	1	0	0	0	0	0	0			
Guilherme Goedert	1	1	0	0	0	0	0	0			
Guiliang Liu	1	0	0	0	0	0	0	1			
Guillaume Ginolhac	1	0	0	0	0	0	0	1			
Guillaume Jaume	1	0	0	0	0	1	0	0			
Guillaume Sanchez	1	1	0	0	0	0	0	0			
Guillermo Sapiro	1	1	0	0	0	0	0	0			
Guiyang Chan	1	0	0	0	0	1	0	0			
Guiyang Hou	1	0	0	0	0	0	0	1			
Guizhen Chen	1	0	0	0	0	0	0	1			
Gunhee Kim	1	0	1	0	0	0	0	0			
Gunnar Carlsson	1	1	0	0	0	0	0	0			
Gunnar Ratsch	1	0	0	0	0	0	0	1			
Guo Chen	1	0	0	0	0	1	0	0			
Guodong Zheng	1	0	0	0	1	0	0	0			
Guohao Chen	1	0	0	0	1	0	0	0			
Guohao Sun	1	1	0	0	0	0	0	0			
Guojie Song	1	0	1	0	0	0	0	0			
Guojun Xiong	1	0	1	0	0	0	0	0			
Guojun Zhang	1	0	0	0	0	0	0	1			
Guoliang Fan	1	1	0	0	0	0	0	0			
Guolin Ke	1	0	1	0	0	0	0	0			
Guoqi Yu	1	1	0	0	0	0	0	0			
Guoqing Wang	1	0	0	0	0	1	0	0			
Guosheng Dong	1	0	0	0	0	0	0	1			
Guotong Xie	1	0	0	0	0	0	0	1			
Guowei Wei	1	1	0	0	0	0	0	0			
Guoxian Song	1	0	0	0	0	1	0	0			
Guoxiong Gao	1	0	0	0	0	0	0	1			
Guoxu Zhou	1	0	0	1	0	0	0	0			
Guozhen Zhang	1	0	1	0	0	0	0	0			
Gurusha Juneja	1	0	0	0	0	0	0	1			
Gustaf Ahdritz	1	0	0	1	0	0	0	0			
Gustavo Carneiro	1	0	0	0	0	0	0	1			
Gustavo Soares	1	0	0	0	1	0	0	0			
Gustavo Veciana	1	0	1	0	0	0	0	0			
Gutierrez Enrique	1	0	0	0	1	0	0	0			
Guy Amir	1	0	0	1	0	0	0	0			
Guy Bar-Shalom	1	1	0	0	0	0	0	0			
Guy Broeck	1	0	0	1	0	0	0	0			
Guy Gaziv	1	0	0	0	0	1	0	0			
Guy Gur-Ari	1	1	0	0	0	0	0	0			
Guy Horowitz	1	0	0	0	0	0	0	1			
Guy Katz	1	0	0	1	0	0	0	0			
Guy Zohar	1	1	0	0	0	0	0	0			
Guyang Yu	1	0	0	0	0	1	0	0			
Gwanwoo Song	1	0	0	0	0	0	0	1			
Gwok-waa Wan	1	0	0	0	0	0	0	1			
Gyeongjo Hwang	1	0	0	0	0	0	0	1			
Gyorgy Buzsaki	1	0	0	1	0	0	0	0			
Gyusang Cho	1	0	0	0	0	0	0	1			
Gyuwan Kim	1	0	0	0	0	0	0	1			
Gyuwon Sim	1	0	0	0	0	1	0	0			
Gökcen Eraslan	1	0	0	0	0	1	0	0			
Günter Klambauer	1	0	0	0	0	0	0	1			
H. Jagadish	1	0	0	0	0	0	0	1			
H. Zhao	1	0	0	0	1	0	0	0			
H.s. Udaykumar	1	1	0	0	0	0	0	0			
Ha Bui	1	0	0	0	0	0	0	1			
Ha Kim	1	0	1	0	0	0	0	0			
Hadas Benisty	1	1	0	0	0	0	0	0			
Hady Elsahar	1	0	0	0	0	0	1	0			
Haejun Chung	1	0	1	0	0	0	0	0			
Haeyeon Kim	1	0	1	0	0	0	0	0			
Hafedh Ferchichi	1	0	0	0	0	0	0	1			
Hagyeong Lee	1	0	0	0	0	1	0	0			
Hai Chieu	1	0	0	0	1	0	0	0			
Hai Ci	1	0	0	0	0	1	0	0			
Hai Dong	1	0	0	0	0	1	0	0			
Hai Jin	1	0	0	0	0	0	0	1			
Hai Zhao	1	0	1	0	0	0	0	0			
Haibao Yu	1	0	0	0	0	1	0	0			
Haibo Chen	1	1	0	0	0	0	0	0			
Haibo Hu	1	0	0	0	0	0	0	1			
Haibo Yang	1	0	1	0	0	0	0	0			
Haicang Zhang	1	0	0	0	0	1	0	0			
Haifeng Huang	1	0	0	0	0	1	0	0			
Haifeng Xu	1	0	0	0	0	0	0	1			
Haifeng Zhang	1	1	0	0	0	0	0	0			
Haihao Lu	1	0	0	0	0	0	0	1			
Haihong Yang	1	0	0	1	0	0	0	0			
Haihui Pan	1	1	0	0	0	0	0	0			
Haike Xu	1	0	0	0	0	1	0	0			
Hailey Schoelkopf	1	0	0	1	0	0	0	0			
Hailong Shang	1	0	0	0	0	1	0	0			
Hailong Wang	1	0	0	0	0	0	1	0			
Haiming Wang	1	0	0	0	0	0	0	1			
Haipeng Jiang	1	0	1	0	0	0	0	0			
Haipeng Luo	1	0	1	0	0	0	0	0			
Haiping Lu	1	0	0	0	0	0	0	1			
Haiqing Zhu	1	0	0	0	0	0	0	1			
Haishuai Wang	1	1	0	0	0	0	0	0			
Haisong Gong	1	0	0	0	0	0	0	1			
Haitong Liu	1	0	1	0	0	0	0	0			
Haitz Borde	1	0	1	0	0	0	0	0			
Haiwen Hong	1	0	1	0	0	0	0	0			
Haixiao Wang	1	1	0	0	0	0	0	0			
Haixin Li	1	0	0	0	0	0	0	1			
Haiyan Yin	1	0	1	0	0	0	0	0			
Haiyu Zhao	1	0	0	0	0	1	0	0			
Haiyun He	1	0	0	1	0	0	0	0			
Haizhou Li	1	0	0	0	0	0	1	0			
Hajime Asama	1	1	0	0	0	0	0	0			
Hakob Tamazyan	1	0	0	0	0	1	0	0			
Hal Iii	1	1	0	0	0	0	0	0			
Haley Lepp	1	0	0	0	0	0	0	1			
Hamed Pirsiavash	1	1	0	0	0	0	0	0			
Hamid Dehbashi	1	0	0	0	0	1	0	0			
Hamid Krim	1	1	0	0	0	0	0	0			
Hamidreza Kamkari	1	0	0	0	0	1	0	0			
Hamsa Bastani	1	0	0	0	0	0	0	1			
Hamza Mohammed	1	0	0	0	1	0	0	0			
Han Cai	1	0	0	0	0	1	0	0			
Han Fang	1	1	0	0	0	0	0	0			
Han Fu	1	0	0	0	1	0	0	0			
Han Gao	1	0	0	0	0	0	0	1			
Han Qiu	1	1	0	0	0	0	0	0			
Han Shi	1	0	0	0	0	0	0	1			
Han Shu	1	0	1	0	0	0	0	0			
Han Wang	1	0	1	0	0	0	0	0			
Han Xu	1	0	0	0	0	0	0	1			
Han Zhang	1	0	0	0	0	1	0	0			
Han Zheng	1	1	0	0	0	0	0	0			
Han Zhou	1	0	1	0	0	0	0	0			
Hancheng Cao	1	0	0	0	0	0	0	1			
Hanchu Zhou	1	0	0	1	0	0	0	0			
Hang Shao	1	0	0	0	0	0	0	1			
Hang Wang	1	0	0	1	0	0	0	0			
Hang Yan	1	0	1	0	0	0	0	0			
Hang Yin	1	0	0	0	1	0	0	0			
Hang Zhao	1	0	1	0	0	0	0	0			
Hang Zhou	1	0	0	0	0	1	0	0			
Hangjie Shi	1	0	0	0	0	1	0	0			
Hanjun Dai	1	1	0	0	0	0	0	0			
Hanlin Tang	1	0	0	0	1	0	0	0			
Hanlin Zhang	1	0	0	0	1	0	0	0			
Hannah Lawrence	1	0	0	0	0	1	0	0			
Hanning Yuan	1	1	0	0	0	0	0	0			
Hanqi Jiang	1	0	1	0	0	0	0	0			
Hanqi Yan	1	0	0	0	0	0	0	1			
Hanqing Lu	1	0	1	0	0	0	0	0			
Hanrui Lyu	1	0	1	0	0	0	0	0			
Hans Jacobsen	1	0	0	0	0	0	0	1			
Hans Lobel	1	0	1	0	0	0	0	0			
Hansi Zeng	1	0	1	0	0	0	0	0			
Hantao Yang	1	0	0	0	0	0	0	1			
Hanting Chen	1	1	0	0	0	0	0	0			
Hanxian Huang	1	0	1	0	0	0	0	0			
Hany Abdulsamad	1	0	0	0	0	0	0	1			
Hany Hamed	1	0	0	0	0	1	0	0			
Hanyang Li	1	1	0	0	0	0	0	0			
Hanyuan Chen	1	0	0	0	0	1	0	0			
Hanyue Xiao	1	0	0	0	0	0	0	1			
